"ID","ACC"
1,"1"
2,"2"
3,"3"
4,"4"
5,"5"
6,"6"
7,"7"
8,"8"
9,"9"
10,"10"
11067,"Os08g0189300"
11068,"Os03g0298400"
11069,"Os07g0582700"
11070,"Os06g0129800"
11071,"Os08g0466200"
11072,"Os01g0101800"
11073,"Os09g0517100"
11074,"Os04g0164200"
11075,"Os09g0262200"
11076,"Os01g0750400"
11077,"Os09g0323000"
11078,"Os03g0681800"
11079,"Os05g0437700"
11080,"POsControl0008"
11081,"Os04g0685900"
11082,"Os08g0109500"
11083,"Os04g0429900"
11084,"Os03g0752000"
11085,"Os09g0474800"
11086,"Os01g0968800"
11087,"Os04g0530100"
11088,"Os02g0175700"
11089,"Os12g0541900"
11090,"Os05g0490200"
11091,"Os12g0524700"
11092,"Os09g0466300"
11093,"Os01g0113400"
11094,"Os01g0793300"
11095,"Os02g0635000"
11096,"Os08g0539700"
11097,"Os02g0616100"
11098,"Os07g0545800"
11099,"Os10g0155400"
11100,"Os06g0584200"
11101,"Os07g0492400"
11102,"Os02g0611500"
11103,"Os01g0778600"
11104,"Os11g0447300"
11105,"Os05g0468200"
11106,"Os02g0593700"
11107,"Os02g0817900"
11108,"Os07g0132800"
11109,"Os08g0509000"
11110,"Os07g0535900"
11111,"Os03g0701800"
11112,"Os04g0337500"
11113,"Os05g0317200"
11114,"Os05g0132500"
11115,"Os03g0577300"
11116,"Os02g0107300"
11117,"Os01g0119500"
11118,"Os09g0376300"
11119,"Os03g0178000"
11120,"Os01g0915300"
11121,"Os06g0638400"
11122,"Os10g0373400"
11123,"Os03g0242300"
11124,"Os03g0151600"
11125,"Os03g0113500"
11126,"Os08g0199300"
11127,"Os03g0100500"
11128,"Os05g0491100"
11129,"Os12g0573300"
11130,"Os02g0711300"
11131,"Os05g0486100"
11132,"Os02g0223300"
11133,"Os07g0567400"
11134,"Os06g0237100"
11135,"Os01g0798100"
11136,"Os08g0453200"
11137,"Os08g0482700"
11138,"Os07g0521100"
11139,"Os03g0790500"
11140,"Os04g0175900"
11141,"POsControl0010"
11142,"Os08g0529800"
11143,"Os02g0589700"
11144,"Os02g0562300"
11145,"Os04g0667800"
11146,"Os03g0794300"
11147,"Os04g0465700"
11148,"osa-miR159a"
11149,"Os03g0130700"
11150,"Os02g0557600"
11151,"Os07g0673700"
11152,"Os10g0160000"
11153,"Os02g0319300"
11154,"Os06g0539600"
11155,"Os07g0691600"
11156,"Os02g0139200"
11157,"Os06g0643900"
11158,"Os07g0506600"
11159,"Os02g0658800"
11160,"Os01g0673600"
11161,"Os08g0167000"
11162,"Os06g0111700"
11163,"Os01g0860500"
11164,"Os03g0132300"
11165,"Os12g0502500"
11166,"Os02g0734300"
11167,"Os07g0106700"
11168,"Os01g0107000"
11169,"Os07g0227600"
11170,"Os02g0281200"
11171,"Os06g0300700"
11172,"Os04g0691000"
11173,"Os10g0394700"
11174,"Os07g0672500"
11175,"Os12g0578200"
11176,"Os11g0208600"
11177,"Os05g0313600"
11178,"Os05g0408900"
11179,"Os04g0379400"
11180,"Os03g0278400"
11181,"Os02g0787800"
11182,"Os07g0139400"
11183,"Os02g0784100"
11184,"11184"
11185,"Os08g0408500"
11186,"Os06g0267400"
11187,"Os12g0210300"
11188,"Os06g0329300"
11189,"Os02g0555100"
11190,"Os08g0115800"
11191,"Os06g0635500"
11192,"PZmControl0001"
11193,"Os06g0701800"
11194,"Os10g0545700"
11195,"Os01g0626100"
11196,"Os12g0610800"
11197,"Os01g0196400"
11198,"Os01g0224400"
11199,"Os10g0392600"
11200,"Os11g0266500"
11201,"Os04g0448800"
11202,"Os09g0248100"
11203,"Os09g0425400"
11204,"Os02g0188900"
11205,"Os06g0717600"
11206,"Os06g0191700"
11207,"Os12g0206800"
11208,"Os03g0793700"
11209,"Os09g0375900"
11210,"Os06g0696400"
11211,"Os10g0460600"
11212,"Os01g0314100"
11213,"Os01g0310800"
11214,"Os01g0802700"
11215,"Os04g0530500"
11216,"Os04g0476500"
11217,"Os09g0462100"
11218,"Os10g0523900"
11219,"Os02g0705300"
11220,"Os05g0401200"
11221,"Os08g0448900"
11222,"Os11g0575600"
11223,"Os01g0647100"
11224,"Os06g0292600"
11225,"Os04g0170500"
11226,"Os07g0239200"
11227,"Os01g0705000"
11228,"Os03g0150800"
11229,"Os11g0550300"
11230,"Os06g0167100"
11231,"Os10g0484400"
11232,"Os02g0282100"
11233,"Os09g0329700"
11234,"Os02g0543400"
11235,"Os12g0445100"
11236,"Os01g0510800"
11237,"Os02g0826100"
11238,"Os09g0320100"
11239,"Os06g0634000"
11240,"Os11g0637000"
11241,"Os01g0660800"
11242,"Os12g0585300"
11243,"Os08g0480800"
11244,"Os01g0976300"
11245,"Os03g0285800"
11246,"Os12g0464300"
11247,"Os12g0618300"
11248,"Os02g0685900"
11249,"Os02g0126500"
11250,"Os05g0405000"
11251,"Os02g0767100"
11252,"Os01g0507900"
11253,"Os01g0581300"
11254,"Os01g0608000"
11255,"Os08g0112000"
11256,"Os08g0150000"
11257,"Os01g0710700"
11258,"Os02g0676400"
11259,"Os09g0566400"
11260,"Os10g0137300"
11261,"Os01g0275600"
11262,"Os01g0355500"
11263,"Os03g0562400"
11264,"Os12g0257000"
11265,"Os01g0513100"
11266,"Os04g0136500"
11267,"Os09g0516200"
11268,"Os12g0479400"
11269,"11269"
11270,"Os07g0663500"
11271,"Os08g0237200"
11272,"osa-miR166m"
11273,"Os05g0567100"
11274,"Os10g0577400"
11275,"Os09g0375600"
11276,"Os04g0355300"
11277,"Os03g0850300"
11278,"Os11g0101200"
11279,"Os04g0662900"
11280,"Os12g0130200"
11281,"Os01g0131600"
11282,"Os09g0572800"
11283,"Os05g0440100"
11284,"Os04g0524700"
11285,"Os08g0248100"
11286,"Os12g0478200"
11287,"Os03g0842700"
11288,"Os05g0437700"
11289,"Os06g0222100"
11290,"Os06g0561200"
11291,"Os07g0682500"
11292,"Os02g0147800"
11293,"Os06g0215100"
11294,"Os02g0162000"
11295,"Os05g0150000"
11296,"Os09g0469900"
11297,"11297"
11298,"Os12g0498400"
11299,"Os02g0709600"
11300,"Os04g0404000"
11301,"Os04g0670200"
11302,"osa-miR169g"
11303,"Os10g0316400"
11304,"Os01g0580100"
11305,"Os01g0886500"
11306,"Os01g0928100"
11307,"Os02g0302400"
11308,"Os04g0235200"
11309,"Os05g0217800"
11310,"Os03g0742900"
11311,"Os02g0774600"
11312,"Os03g0780400"
11313,"Os02g0668000"
11314,"Os07g0568500"
11315,"Os04g0685400"
11316,"Os03g0287100"
11317,"Os01g0750600"
11318,"Os03g0130400"
11319,"Os11g0120300"
11320,"Os09g0293500"
11321,"Os02g0184000"
11322,"Os03g0355400"
11323,"Os02g0768700"
11324,"Os09g0364900"
11325,"Os04g0597900"
11326,"Os01g0371200"
11327,"Os09g0373200"
11328,"Os02g0519900"
11329,"Os12g0126200"
11330,"Os11g0580000"
11331,"Os06g0269300"
11332,"Os08g0112600"
11333,"Os01g0332100"
11334,"Os01g0642100"
11335,"Os03g0116500"
11336,"Os06g0285200"
11337,"Os01g0203800"
11338,"Os06g0106800"
11339,"Os01g0809300"
11340,"Os06g0116200"
11341,"Os04g0626400"
11342,"Os03g0652000"
11343,"Os12g0104200"
11344,"Os02g0799800"
11345,"Os03g0779500"
11346,"Os01g0595300"
11347,"Os09g0115400"
11348,"Os04g0310700"
11349,"Os01g0706700"
11350,"Os06g0185300"
11351,"Os10g0515600"
11352,"Os02g0219200"
11353,"Os05g0203400"
11354,"Os01g0293900"
11355,"PTaControl0002"
11356,"Os02g0196000"
11357,"Os08g0465800"
11358,"Os09g0458600"
11359,"Os09g0130800"
11360,"Os07g0573800"
11361,"Os01g0859200"
11362,"Os01g0872700"
11363,"Os08g0560900"
11364,"Os03g0132000"
11365,"Os04g0636300"
11366,"Os04g0183100"
11367,"Os07g0419100"
11368,"Os11g0136400"
11369,"Os05g0121000"
11370,"Os04g0669900"
11371,"Os04g0559200"
11372,"Os07g0637300"
11373,"Os05g0294900"
11374,"Os07g0480800"
11375,"Os08g0299200"
11376,"Os06g0137700"
11377,"Os04g0423400"
11378,"11378"
11379,"Os05g0481500"
11380,"Os08g0504700"
11381,"Os08g0372100"
11382,"Os03g0701300"
11383,"Os01g0228700"
11384,"Os12g0149300"
11385,"Os09g0460000"
11386,"Os03g0203000"
11387,"Os02g0530100"
11388,"Os01g0507300"
11389,"POsControl0037"
11390,"Os01g0209800"
11391,"Os03g0206600"
11392,"Os11g0236200"
11393,"Os12g0148600"
11394,"Os02g0813500"
11395,"Os02g0770000"
11396,"Os09g0434500"
11397,"Os07g0603800"
11398,"Os03g0161000"
11399,"Os04g0344800"
11400,"Os02g0797400"
11401,"Os05g0344200"
11402,"Os05g0305100"
11403,"Os06g0472400"
11404,"Os12g0240800"
11405,"Os02g0740900"
11406,"Os01g0327400"
11407,"Os08g0565200"
11408,"Os01g0647000"
11409,"Os05g0474600"
11410,"11410"
11411,"Os10g0541200"
11412,"Os02g0279600"
11413,"Os01g0759000"
11414,"osa-miR156h"
11415,"osa-miR445d"
11416,"Os02g0463700"
11417,"Os08g0510700"
11418,"osa-miR395f"
11419,"Os11g0539200"
11420,"Os04g0619800"
11421,"Os07g0504700"
11422,"Os05g0245300"
11423,"Os12g0297500"
11424,"Os07g0684800"
11425,"Os03g0581200"
11426,"Os02g0711400"
11427,"osa-miR156e"
11428,"Os08g0220600"
11429,"Os01g0259600"
11430,"Os03g0572900"
11431,"Os03g0259300"
11432,"Os02g0709200"
11433,"Os03g0810900"
11434,"Os03g0429000"
11435,"Os09g0363200"
11436,"Os08g0345700"
11437,"Os11g0605100"
11438,"Os11g0131900"
11439,"Os09g0509200"
11440,"Os12g0641000"
11441,"Os05g0127500"
11442,"Os09g0363100"
11443,"Os03g0410300"
11444,"Os06g0107700"
11445,"Os08g0478800"
11446,"Os06g0292400"
11447,"Os01g0265400"
11448,"Os12g0467700"
11449,"Os07g0194800"
11450,"Os03g0441400"
11451,"Os01g0227700"
11452,"Os02g0110200"
11453,"Os12g0116200"
11454,"Os05g0533700"
11455,"Os09g0323100"
11456,"Os04g0395400"
11457,"Os10g0542400"
11458,"Os07g0285700"
11459,"Os10g0392900"
11460,"Os03g0598800"
11461,"Os01g0823100"
11462,"Os01g0941800"
11463,"Os04g0584500"
11464,"Os12g0110000"
11465,"Os04g0457400"
11466,"Os03g0335500"
11467,"Os01g0158600"
11468,"Os01g0958900"
11469,"Os01g0134900"
11470,"Os08g0480400"
11471,"Os11g0610600"
11472,"Os02g0633000"
11473,"Os07g0641600"
11474,"POsControl0019"
11475,"Os10g0423900"
11476,"Os05g0182100"
11477,"Os04g0590300"
11478,"Os02g0126900"
11479,"Os03g0110300"
11480,"Os07g0136800"
11481,"Os02g0601300"
11482,"Os07g0220600"
11483,"Os02g0103100"
11484,"Os11g0420200"
11485,"Os09g0413500"
11486,"Os01g0332100"
11487,"Os02g0539200"
11488,"11488"
11489,"Os12g0506100"
11490,"Os08g0414300"
11491,"Os07g0413800"
11492,"Os03g0829100"
11493,"Os01g0921600"
11494,"Os02g0828900"
11495,"Os03g0818300"
11496,"Os07g0264900"
11497,"Os06g0284500"
11498,"Os07g0485100"
11499,"Os01g0956200"
11500,"Os06g0145000"
11501,"Os07g0627700"
11502,"Os03g0200500"
11503,"Os11g0677500"
11504,"Os01g0511800"
11505,"Os10g0154500"
11506,"osa-miR156c"
11507,"Os09g0487700"
11508,"Os09g0464100"
11509,"Os04g0573200"
11510,"Os01g0763000"
11511,"Os03g0389100"
11512,"Os04g0373000"
11513,"Os08g0366000"
11514,"Os03g0296600"
11515,"Os06g0308300"
11516,"Os08g0519800"
11517,"Os03g0131200"
11518,"Os05g0465400"
11519,"Os04g0184600"
11520,"Os11g0616900"
11521,"Os03g0255400"
11522,"Os06g0499500"
11523,"Os02g0332700"
11524,"Os10g0528200"
11525,"Os08g0485800"
11526,"osa-miR417"
11527,"Os08g0540400"
11528,"Os11g0181500"
11529,"Os02g0174000"
11530,"Os07g0204400"
11531,"Os08g0105800"
11532,"Os01g0137000"
11533,"Os10g0521900"
11534,"Os02g0518000"
11535,"Os12g0243100"
11536,"Os03g0800800"
11537,"Os11g0194900"
11538,"Os02g0797100"
11539,"Os05g0296800"
11540,"Os03g0171600"
11541,"Os08g0143400"
11542,"Os02g0616100"
11543,"Os06g0618000"
11544,"Os04g0396800"
11545,"Os01g0753400"
11546,"Os08g0484600"
11547,"Os02g0261800"
11548,"Os04g0637000"
11549,"11549"
11550,"Os03g0389000"
11551,"Os03g0611200"
11552,"Os02g0566000"
11553,"Os08g0540100"
11554,"Os07g0640200"
11555,"Os03g0146100"
11556,"Os10g0492000"
11557,"Os02g0146700"
11558,"Os05g0106200"
11559,"Os11g0572800"
11560,"Os03g0251000"
11561,"Os06g0252300"
11562,"Os05g0376800"
11563,"osa-miR438"
11564,"Os01g0798800"
11565,"Os03g0441400"
11566,"Os01g0673500"
11567,"Os06g0194900"
11568,"Os04g0526600"
11569,"Os07g0103100"
11570,"Os03g0399000"
11571,"Os06g0648200"
11572,"Os02g0831800"
11573,"Os02g0732200"
11574,"Os05g0217800"
11575,"Os03g0608700"
11576,"11576"
11577,"Os07g0668300"
11578,"Os03g0113900"
11579,"Os12g0117800"
11580,"Os03g0856200"
11581,"Os06g0119800"
11582,"Os06g0704600"
11583,"Os03g0852400"
11584,"Os08g0278900"
11585,"Os03g0143200"
11586,"Os02g0433200"
11587,"PZmControl0001"
11588,"Os10g0170200"
11589,"Os03g0685000"
11590,"Os03g0576900"
11591,"Os08g0285500"
11592,"Os11g0167500"
11593,"Os01g0961500"
11594,"POsControl0012"
11595,"POsControl0005"
11596,"Os02g0757100"
11597,"Os11g0133800"
11598,"Os11g0169700"
11599,"Os03g0275900"
11600,"Os12g0233800"
11601,"Os09g0442600"
11602,"Os02g0652300"
11603,"Os06g0203500"
11604,"Os04g0444300"
11605,"Os05g0323900"
11606,"Os11g0514500"
11607,"Os01g0186000"
11608,"Os01g0348900"
11609,"Os05g0299200"
11610,"Os01g0163000"
11611,"Os03g0752100"
11612,"Os03g0598900"
11613,"Os06g0318700"
11614,"Os12g0156600"
11615,"Os10g0444700"
11616,"Os04g0527000"
11617,"Os05g0106500"
11618,"Os08g0507100"
11619,"Os09g0450300"
11620,"Os07g0194000"
11621,"Os02g0208000"
11622,"Os09g0132200"
11623,"Os04g0504000"
11624,"Os04g0581100"
11625,"osa-miR531"
11626,"Os04g0407900"
11627,"Os01g0113600"
11628,"Os03g0255100"
11629,"Os03g0386800"
11630,"Os06g0571100"
11631,"Os05g0217000"
11632,"Os07g0485500"
11633,"Os09g0461400"
11634,"Os04g0437300"
11635,"Os08g0532300"
11636,"Os01g0220700"
11637,"Os06g0297500"
11638,"Os11g0239500"
11639,"Os03g0775400"
11640,"Os04g0593600"
11641,"Os09g0319800"
11642,"Os03g0355800"
11643,"Os12g0189300"
11644,"Os02g0661100"
11645,"Os10g0150400"
11646,"Os08g0102000"
11647,"Os01g0780500"
11648,"Os12g0616600"
11649,"Os04g0667900"
11650,"Os04g0495500"
11651,"POsControl0021"
11652,"Os08g0193500"
11653,"Os11g0134100"
11654,"Os07g0686400"
11655,"Os11g0417800"
11656,"Os02g0798700"
11657,"Os05g0274300"
11658,"Os06g0472000"
11659,"Os02g0610700"
11660,"Os03g0749400"
11661,"Os11g0207000"
11662,"Os04g0570800"
11663,"Os01g0518800"
11664,"Os01g0797700"
11665,"Os08g0528800"
11666,"Os11g0689300"
11667,"Os08g0535800"
11668,"Os06g0178900"
11669,"Os09g0115900"
11670,"Os06g0139700"
11671,"Os01g0777000"
11672,"Os10g0118900"
11673,"Os03g0268200"
11674,"Os05g0456500"
11675,"Os12g0566300"
11676,"Os07g0638300"
11677,"Os03g0847500"
11678,"Os01g0743400"
11679,"Os03g0756200"
11680,"Os06g0134400"
11681,"Os02g0616600"
11682,"Os01g0383100"
11683,"osa-miR395n"
11684,"Os04g0485200"
11685,"Os06g0715100"
11686,"Os11g0112200"
11687,"Os02g0831500"
11688,"Os04g0402700"
11689,"Os01g0531300"
11690,"Os01g0951200"
11691,"Os02g0744000"
11692,"Os02g0717100"
11693,"Os01g0230800"
11694,"Os07g0570200"
11695,"Os05g0490000"
11696,"Os10g0418000"
11697,"Os07g0558000"
11698,"Os02g0260200"
11699,"Os06g0721800"
11700,"Os02g0113900"
11701,"Os07g0685000"
11702,"Os10g0450900"
11703,"Os03g0387100"
11704,"11704"
11705,"Os01g0814900"
11706,"Os04g0682600"
11707,"Os03g0137500"
11708,"Os05g0589400"
11709,"Os09g0498700"
11710,"Os04g0518200"
11711,"Os01g0182200"
11712,"Os03g0149200"
11713,"Os06g0690600"
11714,"11714"
11715,"Os12g0207000"
11716,"Os03g0754400"
11717,"Os05g0589500"
11718,"Os06g0514800"
11719,"Os02g0820900"
11720,"Os12g0636200"
11721,"Os01g0622600"
11722,"Os09g0441700"
11723,"Os02g0776800"
11724,"Os06g0343200"
11725,"Os03g0711400"
11726,"Os02g0666200"
11727,"Os01g0814200"
11728,"Os04g0603100"
11729,"Os01g0875500"
11730,"Os06g0703400"
11731,"Os07g0246200"
11732,"osa-miR171c"
11733,"Os07g0129700"
11734,"Os03g0736700"
11735,"Os10g0406800"
11736,"Os07g0160600"
11737,"Os04g0555800"
11738,"Os08g0128000"
11739,"Os03g0409600"
11740,"Os06g0514100"
11741,"Os03g0123500"
11742,"Os02g0816000"
11743,"Os07g0204900"
11744,"Os12g0597500"
11745,"Os11g0572100"
11746,"Os01g0511600"
11747,"Os03g0293400"
11748,"Os06g0182500"
11749,"Os05g0460800"
11750,"Os04g0549400"
11751,"Os08g0270900"
11752,"Os04g0481900"
11753,"Os04g0615900"
11754,"Os11g0706100"
11755,"Os07g0520300"
11756,"Os01g0175300"
11757,"Os12g0507600"
11758,"Os09g0488700"
11759,"Os10g0136900"
11760,"Os03g0126300"
11761,"Os04g0560100"
11762,"Os07g0471000"
11763,"Os06g0170500"
11764,"Os12g0118400"
11765,"Os05g0151100"
11766,"Os12g0640000"
11767,"Os02g0766000"
11768,"Os02g0324200"
11769,"Os03g0683000"
11770,"Os08g0324200"
11771,"Os12g0257900"
11772,"Os01g0147800"
11773,"osa-miR169n"
11774,"Os09g0494200"
11775,"Os04g0626400"
11776,"Os12g0555500"
11777,"Os06g0160700"
11778,"Os09g0363900"
11779,"Os05g0579600"
11780,"Os01g0360100"
11781,"Os06g0720000"
11782,"Os02g0644100"
11783,"Os12g0115300"
11784,"Os02g0681300"
11785,"Os02g0658000"
11786,"Os03g0190000"
11787,"Os08g0567000"
11788,"Os08g0534000"
11789,"Os05g0341300"
11790,"Os10g0558600"
11791,"Os11g0701800"
11792,"Os03g0383800"
11793,"Os06g0353400"
11794,"Os05g0249100"
11795,"Os09g0272300"
11796,"Os11g0434000"
11797,"Os04g0460900"
11798,"11798"
11799,"Os07g0671500"
11800,"Os12g0299700"
11801,"Os03g0250000"
11802,"Os08g0539100"
11803,"Os06g0484600"
11804,"Os07g0184800"
11805,"Os04g0612300"
11806,"Os07g0407700"
11807,"Os03g0287900"
11808,"Os12g0242100"
11809,"Os05g0145000"
11810,"Os06g0719600"
11811,"Os02g0494300"
11812,"Os01g0739000"
11813,"Os01g0893300"
11814,"Os12g0463000"
11815,"Os09g0252900"
11816,"Os05g0437900"
11817,"11817"
11818,"Os02g0156800"
11819,"Os07g0638600"
11820,"Os05g0594100"
11821,"Os01g0164800"
11822,"Os01g0191200"
11823,"Os01g0604300"
11824,"Os10g0510000"
11825,"Os05g0171200"
11826,"Os03g0284600"
11827,"Os05g0490700"
11828,"Os02g0606500"
11829,"Os01g0939100"
11830,"Os03g0254900"
11831,"Os10g0496000"
11832,"Os10g0539500"
11833,"Os05g0580100"
11834,"Os10g0488300"
11835,"Os04g0356600"
11836,"Os08g0177800"
11837,"Os03g0405000"
11838,"Os03g0253600"
11839,"Os03g0144000"
11840,"Os05g0227800"
11841,"Os08g0419800"
11842,"Os10g0139900"
11843,"Os09g0381100"
11844,"Os07g0191000"
11845,"Os05g0482600"
11846,"Os01g0363500"
11847,"Os07g0214300"
11848,"Os07g0242000"
11849,"Os03g0281000"
11850,"Os02g0154100"
11851,"Os07g0211400"
11852,"Os03g0351700"
11853,"Os12g0291100"
11854,"POsControl0012"
11855,"Os07g0191200"
11856,"Os05g0210600"
11857,"Os03g0439500"
11858,"Os06g0134000"
11859,"Os05g0364600"
11860,"Os03g0223000"
11861,"Os11g0418900"
11862,"11862"
11863,"Os02g0614300"
11864,"Os09g0114500"
11865,"Os07g0682400"
11866,"Os11g0425600"
11867,"Os07g0694500"
11868,"Os11g0124900"
11869,"Os04g0631600"
11870,"Os01g0959900"
11871,"Os05g0348700"
11872,"Os02g0129700"
11873,"Os09g0530500"
11874,"Os02g0829900"
11875,"osa-miR159a"
11876,"Os06g0681600"
11877,"Os03g0619700"
11878,"Os01g0139100"
11879,"Os08g0192200"
11880,"Os04g0530200"
11881,"Os08g0511200"
11882,"Os02g0533900"
11883,"11883"
11884,"Os11g0484300"
11885,"11885"
11886,"Os05g0497500"
11887,"Os09g0132700"
11888,"Os01g0128800"
11889,"Os01g0111700"
11890,"Os03g0109800"
11891,"Os06g0297600"
11892,"Os12g0176500"
11893,"Os03g0577500"
11894,"Os04g0514400"
11895,"Os01g0937500"
11896,"Os02g0593700"
11897,"Os11g0128900"
11898,"Os05g0542600"
11899,"osa-miR159e"
11900,"Os03g0756000"
11901,"Os03g0255300"
11902,"Os03g0817800"
11903,"Os07g0486100"
11904,"Os05g0319800"
11905,"Os06g0601000"
11906,"Os04g0529400"
11907,"Os02g0142400"
11908,"Os09g0479100"
11909,"Os02g0318500"
11910,"osa-miR169d"
11911,"Os11g0183200"
11912,"Os02g0101500"
11913,"Os12g0162400"
11914,"11914"
11915,"Os01g0172000"
11916,"Os12g0102400"
11917,"Os09g0376900"
11918,"Os11g0465200"
11919,"Os08g0519400"
11920,"Os04g0584300"
11921,"Os03g0177400"
11922,"Os06g0637400"
11923,"Os04g0380500"
11924,"Os02g0677600"
11925,"Os08g0102700"
11926,"Os11g0275200"
11927,"Os10g0431100"
11928,"Os09g0363700"
11929,"Os03g0815700"
11930,"Os12g0616200"
11931,"Os01g0331900"
11932,"Os12g0540000"
11933,"Os03g0379500"
11934,"Os06g0294200"
11935,"Os07g0114400"
11936,"Os12g0279000"
11937,"Os03g0786000"
11938,"Os06g0670000"
11939,"Os11g0660700"
11940,"Os04g0663500"
11941,"Os07g0516300"
11942,"Os12g0420100"
11943,"Os07g0118200"
11944,"Os07g0635800"
11945,"11945"
11946,"Os09g0415700"
11947,"Os06g0355800"
11948,"Os02g0527300"
11949,"Os05g0188800"
11950,"Os01g0259300"
11951,"Os06g0683900"
11952,"Os02g0534000"
11953,"Os09g0480300"
11954,"Os05g0396900"
11955,"Os03g0825600"
11956,"Os12g0209800"
11957,"Os01g0777300"
11958,"Os09g0286600"
11959,"Os04g0653600"
11960,"Os03g0591000"
11961,"Os07g0281500"
11962,"Os02g0651000"
11963,"Os03g0234600"
11964,"Os10g0497400"
11965,"Os07g0277200"
11966,"Os10g0415200"
11967,"POsControl0037"
11968,"Os11g0182900"
11969,"Os03g0802500"
11970,"Os12g0580500"
11971,"Os04g0679400"
11972,"Os06g0602600"
11973,"Os05g0450600"
11974,"Os04g0195800"
11975,"Os05g0112900"
11976,"Os04g0340800"
11977,"Os06g0563300"
11978,"Os01g0272600"
11979,"Os02g0601800"
11980,"Os02g0562700"
11981,"Os09g0518200"
11982,"Os02g0247200"
11983,"Os02g0606000"
11984,"Os07g0671800"
11985,"Os05g0485800"
11986,"Os06g0320900"
11987,"Os03g0278700"
11988,"Os04g0568900"
11989,"Os02g0766900"
11990,"Os10g0479700"
11991,"Os06g0168000"
11992,"Os04g0394300"
11993,"Os10g0561400"
11994,"Os11g0584100"
11995,"Os04g0445600"
11996,"Os02g0684600"
11997,"Os01g0135000"
11998,"Os07g0448400"
11999,"Os06g0107600"
12000,"Os11g0645200"
12001,"Os04g0210600"
12002,"Os01g0121100"
12003,"Os08g0531700"
12004,"Os02g0746000"
12005,"osa-miR166g"
12006,"Os01g0511100"
12007,"Os08g0535900"
12008,"Os09g0512700"
12009,"Os06g0193200"
12010,"Os06g0336200"
12011,"Os07g0410500"
12012,"Os06g0607200"
12013,"Os03g0204900"
12014,"Os08g0326400"
12015,"Os04g0543700"
12016,"Os06g0698600"
12017,"Os07g0683900"
12018,"Os06g0127000"
12019,"Os05g0178600"
12020,"Os01g0523200"
12021,"Os03g0787200"
12022,"Os09g0538000"
12023,"Os04g0602500"
12024,"Os06g0608000"
12025,"Os02g0745600"
12026,"Os01g0391800"
12027,"Os05g0557000"
12028,"Os12g0131300"
12029,"Os11g0184900"
12030,"Os12g0621100"
12031,"Os03g0301600"
12032,"Os03g0302200"
12033,"osa-miR166e"
12034,"Os05g0561400"
12035,"Os08g0548500"
12036,"Os11g0131200"
12037,"Os11g0444900"
12038,"Os10g0479600"
12039,"Os04g0663800"
12040,"Os12g0528100"
12041,"Os01g0857600"
12042,"Os03g0177900"
12043,"12043"
12044,"Os02g0460000"
12045,"Os06g0611200"
12046,"Os05g0307400"
12047,"Os02g0471500"
12048,"Os04g0687200"
12049,"Os12g0170100"
12050,"Os03g0335100"
12051,"Os04g0151800"
12052,"Os05g0147100"
12053,"Os01g0366100"
12054,"Os07g0134800"
12055,"Os01g0229600"
12056,"Os01g0532200"
12057,"Os03g0702000"
12058,"Os07g0101300"
12059,"Os01g0696500"
12060,"Os09g0126600"
12061,"Os03g0446000"
12062,"Os03g0709300"
12063,"Os08g0440500"
12064,"Os04g0580800"
12065,"Os02g0580800"
12066,"Os07g0100800"
12067,"Os05g0426800"
12068,"Os09g0400200"
12069,"Os03g0801500"
12070,"Os12g0207000"
12071,"Os11g0306300"
12072,"Os04g0101700"
12073,"Os03g0795000"
12074,"Os08g0191600"
12075,"Os02g0151600"
12076,"Os12g0438400"
12077,"Os11g0695000"
12078,"Os12g0603300"
12079,"Os01g0937600"
12080,"Os01g0175900"
12081,"Os04g0628700"
12082,"Os02g0580300"
12083,"Os11g0224600"
12084,"Os03g0224200"
12085,"osa-miR441c"
12086,"Os02g0177400"
12087,"Os10g0511400"
12088,"Os02g0704900"
12089,"Os01g0575200"
12090,"Os03g0835300"
12091,"Os07g0592100"
12092,"Os03g0411600"
12093,"Os05g0562200"
12094,"Os02g0818500"
12095,"POsControl0003"
12096,"Os01g0579600"
12097,"Os07g0516900"
12098,"Os04g0316700"
12099,"Os01g0155800"
12100,"Os01g0757500"
12101,"Os01g0851100"
12102,"Os01g0762300"
12103,"Os07g0410300"
12104,"Os05g0176400"
12105,"Os06g0569500"
12106,"Os01g0273000"
12107,"Os09g0343100"
12108,"Os05g0366000"
12109,"Os11g0230900"
12110,"Os04g0578700"
12111,"Os11g0448700"
12112,"Os03g0198200"
12113,"Os03g0663900"
12114,"Os04g0487200"
12115,"Os11g0184200"
12116,"Os09g0468000"
12117,"Os04g0648900"
12118,"12118"
12119,"Os01g0874800"
12120,"Os10g0498100"
12121,"Os04g0453200"
12122,"Os03g0304800"
12123,"Os01g0860300"
12124,"Os08g0299400"
12125,"Os07g0520200"
12126,"Os03g0355400"
12127,"Os12g0239200"
12128,"Os07g0516700"
12129,"Os02g0822500"
12130,"osa-miR166d"
12131,"Os01g0698900"
12132,"POsControl0044"
12133,"Os01g0862600"
12134,"Os04g0290400"
12135,"Os12g0571600"
12136,"Os08g0110800"
12137,"Os11g0615600"
12138,"Os09g0533300"
12139,"Os05g0333500"
12140,"Os03g0734200"
12141,"Os06g0336200"
12142,"Os07g0164500"
12143,"12143"
12144,"Os05g0302700"
12145,"Os08g0546800"
12146,"Os10g0502400"
